source,target
EmySweetheart7,guiller_urda
EmySweetheart7,RuthdelSalto
EmySweetheart7,ajungbluth
Patty34960835,AlmaMiaEcu
Patty34960835,NuriaButina
Patty34960835,ecuarauz
Patty34960835,MashiRafael
Patty34960835,KinttoLucas
Patty34960835,SDegreace
Patty34960835,alferdez
Patty34960835,ecuarauz
Patty34960835,ecuarauz
Patty34960835,ecuarauz
Patty34960835,ecuarauz
Patty34960835,ecuarauz
Patty34960835,ecuarauz
sanlagart,ecuarauz
sanlagart,ecuarauz
Maurici62841351,literatango
Maurici62841351,ecuarauz
Jesenia15665982,CrisRoseroR
Jesenia15665982,yakuperezg
Jesenia15665982,CrisRoseroR
Jesenia15665982,KinttoLucas
Jesenia15665982,ecuarauz
LolycpaC,jpjaramillo25
LolycpaC,GKecuador
LolycpaC,ecuadorverifica
LolycpaC,ecuarauz
LolycpaC,wilfridolaz
LolycpaC,yakuperezg
LolycpaC,MaiadelC
LolycpaC,xhervas
LolycpaC,Chulla515
LolycpaC,AlmaMiaEcu
LolycpaC,AndresAlcocerA
borrero_joaquin,AngeloCaputiO
borrero_joaquin,CesarMontufar51
borrero_joaquin,BancoGuayaquil
CarvajalLoor,literatango
CarvajalLoor,marcelaguinaga
CarvajalLoor,ecuarauz
MATAILO_7,willowvxnte
MeluO_o,LaPosta_Ecu
Panama_CREO21,JuanPHidalgoC
Panama_CREO21,LassoSX
Panama_CREO21,JuanPHidalgoC
Panama_CREO21,MashiRafael
Panama_CREO21,guido_chiriboga
Panama_CREO21,LassoSX
Panama_CREO21,xmordonezf
Panama_CREO21,ecuarauz
AfligeChavistas,profeyque
AfligeChavistas,JaredRivadeneir
AfligeChavistas,_heyitsdenisse
AfligeChavistas,nicole_yagual1D
mariacarvera75,LassoGuillermo
sinanestesia78,DianaSierra_2
sinanestesia78,najepis
sinanestesia78,ecuarauz
sinanestesia78,ecuarauz
sinanestesia78,ecuarauz
sinanestesia78,KinttoLucas
sinanestesia78,IsmaelUlloaEc
sinanestesia78,SDegreace
sinanestesia78,mrjohnkeating
sinanestesia78,ecuarauz
sinanestesia78,mrjohnkeating
majoNuez10,ritamh0822
majoNuez10,viancafran
majoNuez10,dane_gallardo
majoNuez10,HGaby94
YerinCatalan,ecuarauz
LadyPinta1,LoloMino
sulmaeg,ecuarauz
Chillzilla69,Guayaco__2020
JulinoCesar,ramiroaguilart
JulinoCesar,monadeurdesa
JulinoCesar,juanfervelasco
JulinoCesar,monadeurdesa
JulinoCesar,marcelaguinaga
JulinoCesar,ecuarauz
JulinoCesar,IsmaelUlloaEc
JulinoCesar,IsmaelUlloaEc
JulinoCesar,piedypv
JulinoCesar,RuthdelSalto
JulinoCesar,ecuarauz
JulinoCesar,kevmolina94
JulinoCesar,mrjohnkeating
Allison63542479,Emy_Lovec
josecoque8,NuriaButina
josecoque8,ecuarauz
josecoque8,MashiRafael
josecoque8,ecuarauz
josecoque8,ecuarauz
viralvideovlogs,ArauzRabascall
viralvideovlogs,alferdez
AguinagaOswaldo,jRodriguezECU
AguinagaOswaldo,LassoGuillermo
AguinagaOswaldo,ecuarauz
AguinagaOswaldo,MashiRafael
ChrisMaldonadoC,shantacruz23
ChrisMaldonadoC,isidroromero_c
ChrisMaldonadoC,Jorgeulloaaa
CAROL_BLM,peter7room
angelineerazo,Guayaco__2020
angelineerazo,Belliiisima89
angelineerazo,titadegavela
angelineerazo,ortegajorgeluis
Efrenminchala,ecuarauz
Efrenminchala,ecuarauz
Efrenminchala,ecuarauz
Andre_TorresD,ElColectivoUIO
Andre_TorresD,avefalconi
Andre_TorresD,pametroya
Andre_TorresD,pametroya
Andre_TorresD,dieguitocazar
Molinillaazul,ecuarauz
Molinillaazul,DamarisIntriago
Molinillaazul,ecuarauz
RikaRiv,artumoscoso
RikaRiv,soleangusfr
anamyriamTV,malulyoliva
Mariana05886822,ecuarauz
Mariana05886822,CompromisoRC
Mariana05886822,ecuarauz
Marcomt50,xhervas
Marcomt50,xhervas
Marcomt50,xhervas
Marcomt50,cnegobec
Marcomt50,xhervas
Marcomt50,SalimZaidan
Marcomt50,xhervas
Marcomt50,Wilmandrade
Marcomt50,xhervas
Marcomt50,MashiRafael
Marcomt50,Lenin
Marcomt50,xhervas
Marcomt50,PrimeraPlanaECU
Marcomt50,cnegobec
Marcomt50,xhervas
Marcomt50,xhervas
Marcomt50,yesguamani
Marcomt50,xhervas
Marcomt50,el_telegrafo
SamiBVallejo,michu_mena
SamiBVallejo,ecuadorverifica
SamiBVallejo,ecuarauz
SamiBVallejo,cnegobec
SamiBVallejo,DianaIMaldonado
SamiBVallejo,cnegobec
SamiBVallejo,Monchiito_
Nelsonnn35,jpjaramillo25
Nelsonnn35,GKecuador
Nelsonnn35,ecuadorverifica
Nelsonnn35,SDegreace
Nelsonnn35,DianaSierra_2
Nelsonnn35,ecuarauz
Nelsonnn35,KinttoLucas
Nelsonnn35,amandaasubiar
Nelsonnn35,KinttoLucas
Nelsonnn35,KinttoLucas
Nelsonnn35,mrjohnkeating
Nelsonnn35,marcelaguinaga
Nelsonnn35,SebastinZiga13
Nelsonnn35,KinttoLucas
Nelsonnn35,ecuarauz
Nelsonnn35,NuriaButina
Nelsonnn35,literatango
Nelsonnn35,yakuperezg
lm_garcia11,malulyoliva
DiegoHidalgoC,elcomerciocom
DiegoHidalgoC,f_cedenoflores
DiegoHidalgoC,GKecuador
zevahco19,jcarlosaizprua
zevahco19,Guayaco__2020
paulitagran,JanetaCervantes
paulitagran,LoloMino
paulitagran,FannyZamudio1
paulitagran,pametroya
paulitagran,ACampanaRemache
paulitagran,ACampanaRemache
tomasrodri,ramiroaguilart
tomasrodri,LassoGuillermo
tomasrodri,cesarmontufar
tomasrodri,LassoGuillermo
tomasrodri,XimenaPena1
tomasrodri,LassoGuillermo
tomasrodri,ecuarauz
tomasrodri,carlossagnay
tomasrodri,carlossagnay
tomasrodri,yakuperezg
tomasrodri,yakuperezg
tomasrodri,ecuarauz
tomasrodri,GuillermoCeli
tomasrodri,yakuperezg
tomasrodri,juanfervelasco
tomasrodri,ecuarauz
tomasrodri,juanfervelasco
tomasrodri,ecuarauz
tomasrodri,juanfervelasco
tomasrodri,ecuarauz
HDGalarzaEc,LoloMino
HDGalarzaEc,SalimZaidan
HDGalarzaEc,xhervas
HDGalarzaEc,AndPenaherrera
HDGalarzaEc,PaulCarrascoC
HDGalarzaEc,CristinaReyesec
HDGalarzaEc,PaulCarrascoC
HDGalarzaEc,CristinaReyesec
HDGalarzaEc,mariaantonia888
HDGalarzaEc,DonHectorG
HDGalarzaEc,GKecuador
MarceHolguinh,LoloMino
MarceHolguinh,soleangusfr
MarceHolguinh,mariasolborja
pmavpde,ecuarauz
pmavpde,LuisaMaldonadoM
Yesseni05740129,NuriaButina
Yesseni05740129,ecuarauz
Yesseni05740129,MashiRafael
Yesseni05740129,ramiroaguilart
Yesseni05740129,VuelveRafael
priscibian02,ecuarauz
priscibian02,ecuarauz
priscibian02,solbuendia
priscibian02,ecuarauz
2021Dale,luly_alban
2021Dale,NuriaButina
2021Dale,ecuarauz
2021Dale,MashiRafael
2021Dale,literatango
2021Dale,literatango
2021Dale,RuthdelSalto
2021Dale,xaguilarv
2021Dale,juanfervelasco
2021Dale,pameaguirre1
2021Dale,ecuarauz
2021Dale,ecuarauz
2021Dale,zeta_miguel
2021Dale,ecuarauz
2021Dale,AXEA65
2021Dale,ecuarauz
2021Dale,marielamona70
2021Dale,ecuarauz
2021Dale,MashiRafael
2021Dale,SofiaEspinRC
2021Dale,NuriaButina
2021Dale,mabsegovia
2021Dale,ecuarauz
2021Dale,ecuarauz
2021Dale,marcelaholguin
2021Dale,ecuarauz
2021Dale,ecuarauz
EstebanHurtadoG,cnegobec
EstebanHurtadoG,ajungbluth
EstebanHurtadoG,levantate_e
EstebanHurtadoG,cnegobec
EstebanHurtadoG,ajungbluth
EstebanHurtadoG,levantate_e
EstebanHurtadoG,MashiRafael
EstebanHurtadoG,ecuarauz
EstebanHurtadoG,marcelaguinaga
gunner50d4,luistirira
germrodriguez1,AXEA65
germrodriguez1,KinttoLucas
germrodriguez1,marcelaguinaga
germrodriguez1,ecuarauz
germrodriguez1,ecuarauz
germrodriguez1,pameaguirre1
germrodriguez1,ecuarauz
germrodriguez1,ecuarauz
germrodriguez1,GabrielaEsPais
germrodriguez1,ecuarauz
germrodriguez1,ecuarauz
germrodriguez1,ecuarauz
germrodriguez1,ecuarauz
germrodriguez1,ecuarauz
germrodriguez1,PaolaCabezasC
germrodriguez1,ecuarauz
germrodriguez1,ecuarauz
polic_acebo,NuriaButina
polic_acebo,ecuarauz
polic_acebo,MashiRafael
negro475,RescateAnimalEC
galoezurita,ramiroaguilart
galoezurita,Jefferson_Diaz
galoezurita,MaiadelC
mirka_orellana,RComunitariosEc
mirka_orellana,ecuarauz
mirka_orellana,rabascallcarlos
mirka_orellana,RonnyAleagaS
mirka_orellana,Sandinin
mirka_orellana,monadeurdesa
mirka_orellana,guzmetmin
mirka_orellana,ecuarauz
mirka_orellana,ecuarauz
mirka_orellana,ecuarauz
chsp_radio,NuriaButina
chsp_radio,ecuarauz
chsp_radio,MashiRafael
chsp_radio,marcelaguinaga
chsp_radio,solbuendia
chsp_radio,ecuarauz
chsp_radio,ecuarauz
chsp_radio,KinttoLucas
chsp_radio,ecuarauz
chsp_radio,GabrielaEsPais
chsp_radio,DianaSierra_2
chsp_radio,ecuarauz
chsp_radio,juanfervelasco
chsp_radio,KinttoLucas
chsp_radio,ecuarauz
FarfanNaike,malulyoliva
FarfanNaike,Tatianalandn
Revolucion_RC5,luly_alban
Revolucion_RC5,ecuarauz
Revolucion_RC5,lib_de_prensa
Revolucion_RC5,literatango
Revolucion_RC5,literatango
Revolucion_RC5,RuthdelSalto
Revolucion_RC5,ecuarauz
Revolucion_RC5,ecuarauz
Revolucion_RC5,ecuarauz
Revolucion_RC5,marcelaholguin
Revolucion_RC5,ecuarauz
ronniemedinamkt,willowvxnte
ronniemedinamkt,Guayaco__2020
ronniemedinamkt,Monchiito_
adasylv,NuriaButina
adasylv,ecuarauz
adasylv,MashiRafael
adasylv,luly_alban
adasylv,literatango
adasylv,RuthdelSalto
adasylv,ecuarauz
adasylv,ecuarauz
adasylv,ecuarauz
adasylv,mrjohnkeating
adasylv,ecuarauz
adasylv,ecuarauz
EdelmarYepez,LoloMino
EdelmarYepez,BetoSebas7
LVenusine,Luis51254564
vic_arzube,verollagunoec
vic_arzube,Cevallosangela
vic_arzube,DanielHuilk
vic_arzube,GustavoLarreaSi
hemisferiod_ec,xhervas
hemisferiod_ec,LucioGutierrez3
hemisferiod_ec,pjfreile
hemisferiod_ec,GersonAlmeidaEc
hemisferiod_ec,LassoGuillermo
hemisferiod_ec,xhervas
hemisferiod_ec,GustavoLarreaSi
hemisferiod_ec,LucioGutierrez3
hemisferiod_ec,pjfreile
hemisferiod_ec,GersonAlmeidaEc
hemisferiod_ec,CesarMontufar51
hemisferiod_ec,XimenaPena1
hemisferiod_ec,LassoGuillermo
hemisferiod_ec,xhervas
hemisferiod_ec,GustavoLarreaSi
hemisferiod_ec,LucioGutierrez3
hemisferiod_ec,pjfreile
hemisferiod_ec,GersonAlmeidaEc
hemisferiod_ec,CesarMontufar51
hemisferiod_ec,XimenaPena1
hemisferiod_ec,LassoGuillermo
hemisferiod_ec,ecuarauz
hemisferiod_ec,yakuperezg
hemisferiod_ec,ecuarauz
hemisferiod_ec,juanfervelasco
hemisferiod_ec,GuillermoCeli
hemisferiod_ec,cnegobec
creapoliz,IcmPierina
creapoliz,MaryTapiaofi
creapoliz,JefeVergara
creapoliz,99hojas
macristinavp,SaraEspana
GolloVarela,ecuarauz
GolloVarela,Belliiisima89
GolloVarela,ecuarauz
GolloVarela,ecuarauz
raquico,DianaSierra_2
raquico,ecuarauz
raquico,juanfervelasco
HenryAvilaC,EcuavisaInforma
HenryAvilaC,EcuavisaInforma
HenryAvilaC,MaJosefaCoronel
HenryAvilaC,jorgepiedrac
ARO_71,verorivadeneira
ARO_71,jRodriguezECU
ARO_71,LassoGuillermo
ARO_71,guido_chiriboga
ARO_71,lesmaciasbowen
ARO_71,elcomerciocom
ARO_71,elcomerciocom
ARO_71,AndresVergara
cherommel,NuriaButina
cherommel,ecuarauz
cherommel,MashiRafael
cherommel,isidroromero_c
cherommel,xaguilarv
cherommel,juanfervelasco
cherommel,SofiaEspinRC
DianeRodriguezZ,ecuarauz
FredyBasantes,IsmaelUlloaEc
LUALJIC,ArauzRabascall
LUALJIC,alferdez
LUALJIC,jpjaramillo25
LUALJIC,LassoGuillermo
oro_negro26,cnegobec
oro_negro26,caminante_EC
oro_negro26,AndreaLopezUio
oro_negro26,ecuarauz
oro_negro26,AndreaLopezUio
oro_negro26,ecuarauz
oro_negro26,wilfridolaz
oro_negro26,juanfervelasco
oro_negro26,ecuarauz
oro_negro26,LassoGuillermo
oro_negro26,LuisaMaldonadoM
oro_negro26,ecuarauz
oro_negro26,ecuarauz
oro_negro26,ecuarauz
oro_negro26,frankroldanp
PatrickBF11,renataxxlove
PatrickBF11,mariasolborja
PatrickBF11,willowvxnte
cacheftgogh,aixaandrea24
cacheftgogh,jcarlosaizprua
cacheftgogh,vmindumplings_
cacheftgogh,Keepmyinfires
cacheftgogh,mariasolborja
cacheftgogh,sito_mon
cacheftgogh,Guayaco__2020
cacheftgogh,omaronshiny
cacheftgogh,HenryMarzanoEc
cacheftgogh,artumoscoso
DomeArauz,cesarp92_
GutiJP1,elcomerciocom
GatoFelix10,ecuarauz
GatoFelix10,mrjohnkeating
GatoFelix10,ecuarauz
GatoFelix10,ecuarauz
GatoFelix10,amandaasubiar
GatoFelix10,ecuarauz
GatoFelix10,IsmaelUlloaEc
GatoFelix10,jpjaramillo25
GatoFelix10,ecuarauz
GatoFelix10,ecuarauz
GatoFelix10,AXEA65
GatoFelix10,ecuarauz
AnggieAndreina,EcuavisaInforma
LordFausto71269,MemeBipoIar
Vianquita_,nicole_yagual1D
GabrielCasierra,PepeAV7
daantepara,cnegobec
serranod1,NuriaButina
serranod1,ecuarauz
serranod1,MashiRafael
serranod1,luly_alban
serranod1,YoSoyLaAssange
serranod1,marcelaguinaga
serranod1,wilfridolaz
serranod1,jpjaramillo25
serranod1,LassoGuillermo
serranod1,RCMEsmeraldas
serranod1,CompromisoRC
serranod1,ecuarauz
serranod1,solbuendia
serranod1,ecuarauz
serranod1,ecuarauz
serranod1,ecuarauz
serranod1,ecuarauz
serranod1,literatango
serranod1,literatango
serranod1,RuthdelSalto
serranod1,solbuendia
serranod1,ecuarauz
serranod1,ecuarauz
serranod1,KinttoLucas
serranod1,VickyDesintonio
serranod1,ecuarauz
serranod1,jpjaramillo25
serranod1,ecuarauz
serranod1,zeta_miguel
serranod1,ecuarauz
serranod1,AXEA65
serranod1,ecuarauz
serranod1,mendozannabell
serranod1,ecuarauz
serranod1,JCPC_89
serranod1,ecuarauz
serranod1,marcelaguinaga
serranod1,NuriaButina
serranod1,groninty
serranod1,LassoGuillermo
serranod1,ecuarauz
serranod1,marcelaguinaga
serranod1,KinttoLucas
serranod1,marcelaholguin
serranod1,ecuarauz
serranod1,mabsegovia
serranod1,ecuarauz
sofi__munoz,LoloMino
XimeCaceres10,ecuarauz
XimeCaceres10,solbuendia
XimeCaceres10,ecuarauz
XimeCaceres10,RComunitariosEc
XimeCaceres10,ecuarauz
XimeCaceres10,rabascallcarlos
XimeCaceres10,RonnyAleagaS
XimeCaceres10,Sandinin
XimeCaceres10,ecuarauz
XimeCaceres10,mabsegovia
XimeCaceres10,ecuarauz
XimeCaceres10,ecuarauz
XimeCaceres10,ecuarauz
ramiromora1980,PepeAV7
ramiromora1980,Chulla515
sotomxav,NuriaButina
sotomxav,ecuarauz
sotomxav,MashiRafael
sotomxav,maxlascano
joel_reyes42,radiolacalle
joel_reyes42,MetroEcuador
cuyabutnotuya,GersonAlmeidaEc
Tuca9,ecuarauz
Nella55555,Guayaco__2020
3sbien,LoloMino
Pocho_1288,MemeBipoIar
Pocho_1288,AndresVergara
Pocho_1288,JefeUrbano
Pocho_1288,Belliiisima89
Pocho_1288,joros83
MihailCJ,jpjaramillo25
MihailCJ,GKecuador
MihailCJ,ecuadorverifica
MihailCJ,marielamona70
MihailCJ,ecuarauz
MihailCJ,MashiRafael
rey_ruedas,MashiRafael
BladyMoyanok,Belliiisima89
Paulisepu,DesafioDerechos
Paulisepu,MOrbeaV
Paulisepu,cnegobec
krlosUIO,mariasolborja
krlosUIO,isidroromero_c
krlosUIO,isidroromero_c
GabrielHuio,ramiroaguilart
GabrielHuio,IsmaelUlloaEc
juaneloayza49,twittendencia
juaneloayza49,ecuarauz
juaneloayza49,ecuarauz
juaneloayza49,CMVeraH
PeluconChiro,ArgudoVelez
PeluconChiro,marcelaguinaga
handradech,geovanni_atari
handradech,LassoGuillermo
macumbamacumbaa,ramiroaguilart
macumbamacumbaa,IsmaelUlloaEc
PaulDesamblanc,xhervas
PaulDesamblanc,Wilmandrade
PaulDesamblanc,xhervas
PaulDesamblanc,MashiRafael
PaulDesamblanc,Lenin
MBelenis,RescateAnimalEC
MBelenis,piedypv
MBelenis,RuthdelSalto
MBelenis,ecuarauz
MBelenis,brazoicerebro
MBelenis,Lenin
MBelenis,ecuarauz
MBelenis,marcelaguinaga
MBelenis,literatango
MBelenis,SDegreace
MBelenis,IsmaelUlloaEc
MBelenis,RodriguezAna_K
MBelenis,monadeurdesa
MBelenis,juanfervelasco
MBelenis,KinttoLucas
MBelenis,VAEJ94
MBelenis,yakuperezg
MBelenis,ecuarauz
MBelenis,SomosSemillaEc
MBelenis,yakuperezg
MBelenis,LassoGuillermo
MBelenis,juanfervelasco
MBelenis,ecuarauz
MBelenis,WilsonMerinoR
MBelenis,marcelaguinaga
MBelenis,yakuperezg
MBelenis,JairoGarrido26
MBelenis,juanfervelasco
viorgen,ramiroaguilart
viorgen,fabriciovelav
viorgen,TMT30_
viorgen,literatango
viorgen,CrisRoseroR
viorgen,alexismoncayo
viorgen,JacoboG_Ecu
viorgen,marcelaguinaga
viorgen,ramiroaguilart
viorgen,GabrielaEsPais
viorgen,ecuarauz
viorgen,ecuarauz
viorgen,GabrielaEsPais
viorgen,solbuendia
viorgen,ecuarauz
viorgen,marcelaguinaga
viorgen,ecuarauz
viorgen,JCPC_89
viorgen,ecuarauz
viorgen,KinttoLucas
viorgen,ecuarauz
viorgen,marcelaguinaga
gersonZaragocin,ramiroaguilart
gersonZaragocin,andras_io
JhordanPeraltta,PepeAV7
JhordanPeraltta,JefeUrbano
FredRamirezC,andreitai
sanceli,ghidalgoandrade
sanceli,ecuadorverifica
sanceli,ecuarauz
sanceli,cnegobec
sanceli,vilmavargasva
sanceli,elcomerciocom
sanceli,ecuadorverifica
sanceli,ecuarauz
sanceli,CarlosdeTomaso
rodavid3,ecuarauz
rodavid3,ecuarauz
rodavid3,ecuarauz
rodavid3,marcelaguinaga
rodavid3,ecuarauz
rodavid3,marielamona70
rodavid3,ecuarauz
rodavid3,MashiRafael
rodavid3,marcelaguinaga
ALESANDOVAL1974,ecuarauz
ALESANDOVAL1974,ecuarauz
lorenita_helado,literatango
1967gecr,KinttoLucas
1967gecr,marcelaguinaga
1967gecr,IsmaelUlloaEc
1967gecr,ecuarauz
1967gecr,ecuarauz
1967gecr,ecuarauz
1967gecr,IsmaelUlloaEc
1967gecr,IsmaelUlloaEc
1967gecr,IsmaelUlloaEc
1967gecr,ecuarauz
1967gecr,IsmaelUlloaEc
1967gecr,IsmaelUlloaEc
1967gecr,IsmaelUlloaEc
1967gecr,jpjaramillo25
1967gecr,ecuarauz
1967gecr,marcelaguinaga
1967gecr,mrjohnkeating
pablo_serrano6,franciscoendara
pablo_serrano6,SalOchoa17
alexc_ec,ecuadortr
alexc_ec,aljoanm_
alexc_ec,Chulla515
pabelml,jpjaramillo25
pabelml,GKecuador
pabelml,ecuadorverifica
AcurioEmilia,NicoleChasin
AcurioEmilia,_jsac
alfonso_saltos,cnegobec
bestmarce,solbuendia
bestmarce,ecuarauz
bestmarce,ArauzRabascall
bestmarce,alferdez
bestmarce,mabsegovia
bestmarce,ecuarauz
bestmarce,ecuarauz
bestmarce,DianeliRC
bestmarce,SofiaEspinRC
mimolina70,jpjaramillo25
mimolina70,ecuarauz
mimolina70,jpjaramillo25
mimolina70,GKecuador
mimolina70,ecuadorverifica
mimolina70,ecuarauz
mimolina70,ecuarauz
mimolina70,jpjaramillo25
mimolina70,elcomerciocom
JesusNarvaezQ,elcomerciocom
JesusNarvaezQ,ecuarauz
JesusNarvaezQ,ecuarauz
CariMartina,xhervas
CariMartina,xhervas
CariMartina,cnegobec
GraceDanielaGu2,Luendara1
GraceDanielaGu2,GustavoLarreaSi
ElKhadam,ArauzRabascall
ElKhadam,alferdez
ElKhadam,jpjaramillo25
ElKhadam,elcomerciocom
ElKhadam,GabrielaEsPais
ElKhadam,IsmaelUlloaEc
ElKhadam,marielamona70
ElKhadam,socialholico
ElKhadam,KinttoLucas
ElKhadam,ecuarauz
JR_jarrin,NuriaButina
JR_jarrin,ecuarauz
JR_jarrin,MashiRafael
JR_jarrin,ecuarauz
JR_jarrin,ecuarauz
JR_jarrin,ecuarauz
JR_jarrin,ecuarauz
JR_jarrin,ecuarauz
CivilSiempre,RComunitariosEc
CivilSiempre,ecuarauz
CivilSiempre,rabascallcarlos
CivilSiempre,RonnyAleagaS
CivilSiempre,Sandinin
CivilSiempre,ecuarauz
CivilSiempre,GKecuador
manu_armas93,JefeUrbano
gs_isy,luly_alban
gs_isy,NuriaButina
gs_isy,ecuarauz
gs_isy,MashiRafael
gs_isy,ecuarauz
gs_isy,KinttoLucas
gs_isy,literatango
gs_isy,ecuarauz
gs_isy,literatango
gs_isy,RuthdelSalto
gs_isy,ecuarauz
gs_isy,zeta_miguel
gs_isy,ecuarauz
gs_isy,marcelaguinaga
gs_isy,VickyDesintonio
gs_isy,mabsegovia
gs_isy,ecuarauz
santiagoenca7,ecuarauz
CampuesJarrin,ecuarauz
CampuesJarrin,pameaguirre1
CampuesJarrin,ecuarauz
CampuesJarrin,amapolanaranjo
CampuesJarrin,ecuarauz
CampuesJarrin,marcelaguinaga
CampuesJarrin,ecuarauz
CampuesJarrin,GabrielaEsPais
CampuesJarrin,SofiaEspinRC
CampuesJarrin,GabrielaEsPais
CampuesJarrin,ecuarauz
CampuesJarrin,ecuarauz
CampuesJarrin,marcelaguinaga
verorivadeneira,GersonAlmeidaEc
verorivadeneira,XimenaPena1
verorivadeneira,GustavoLarreaSi
verorivadeneira,LassoGuillermo
verorivadeneira,xhervas
verorivadeneira,LucioGutierrez3
verorivadeneira,CesarMontufar51
verorivadeneira,LassoGuillermo
verorivadeneira,ecuarauz
verorivadeneira,ecuarauz
verorivadeneira,PaulCarrascoC
verorivadeneira,yakuperezg
verorivadeneira,GuillermoCeli
verorivadeneira,isidroromero_c
verorivadeneira,elcomerciocom
simonmolinay,luisalarconcr
simonmolinay,LuisCubillosGye
simonmolinay,ecuarauz
JULIOADRIAN00,NuriaButina
JULIOADRIAN00,ecuarauz
JULIOADRIAN00,MashiRafael
yng_j763,dieguitocazar
monikeke,RescateAnimalEC
MASHIFOREVER,NuriaButina
MASHIFOREVER,NuriaButina
MASHIFOREVER,ecuarauz
MASHIFOREVER,MashiRafael
w_L_n,PepeAV7
w_L_n,joros83
w_L_n,nitadp
w_L_n,jfcarpio
CREO21America,eduardodelp
CREO21America,LassoGuillermo
depechezvous,mariasolborja
KaboomBum,RescateAnimalEC
KaboomBum,DaniMSantacruz
PaulOrtizDC,luly_alban
PaulOrtizDC,NuriaButina
PaulOrtizDC,ecuarauz
PaulOrtizDC,MashiRafael
PaulOrtizDC,literatango
PaulOrtizDC,RuthdelSalto
PaulOrtizDC,literatango
PaulOrtizDC,ecuarauz
PaulOrtizDC,DanielMartillo
PaulOrtizDC,ecuarauz
PaulOrtizDC,ecuarauz
PaulOrtizDC,VickyDesintonio
PaulOrtizDC,ecuarauz
PaulOrtizDC,ecuarauz
PaulOrtizDC,marcelaholguin
PaulOrtizDC,ecuarauz
PaulOrtizDC,KinttoLucas
dennisseg,DaniMSantacruz
GranjaMarilin,mariasolborja
piedadz,rodolfolinAsH
PawerXimena,sybelmartinez
PawerXimena,Softhings
PawerXimena,kerlygvf
RevolucionGLBTI,JorgeVelezVelez
RevolucionGLBTI,Libre_Guayaquil
ImmortaIJoe,AndreaLopezUio
ImmortaIJoe,ecuarauz
AlexQui07267636,jpjaramillo25
AlexQui07267636,GKecuador
AlexQui07267636,ecuadorverifica
AlexQui07267636,ecuarauz
AlexQui07267636,ecuarauz
AlexQui07267636,mrjohnkeating
AlexQui07267636,ecuarauz
AlexQui07267636,mrjohnkeating
AlexQui07267636,literatango
AlexQui07267636,DateQuiteno
AlexQui07267636,DateQuiteno
AlexQui07267636,MashiRafael
AlexQui07267636,jpjaramillo25
AlexQui07267636,LassoGuillermo
AlexQui07267636,jpjaramillo25
AlexQui07267636,ecuarauz
AlexQui07267636,ecuarauz
AlexQui07267636,ecuarauz
AlexQui07267636,ecuarauz
AlexQui07267636,socialholico
AlexQui07267636,ecuarauz
AlexQui07267636,marcelaguinaga
AlexQui07267636,ecuarauz
MANimalistas,RescateAnimalEC
Gabyc004,ACampanaRemache
Gabyc004,garatevz
Gabyc004,mariasolborja
jaabansu,ramiroaguilart
jaabansu,fabriciovelav
jaabansu,TMT30_
jaabansu,literatango
jaabansu,CrisRoseroR
jaabansu,alexismoncayo
jaabansu,JacoboG_Ecu
jaabansu,solbuendia
jaabansu,ecuarauz
jaabansu,piedypv
jaabansu,RuthdelSalto
jaabansu,ecuarauz
jaabansu,literatango
jaabansu,SDegreace
jaabansu,JhomaGavilanes
jaabansu,GabrielaEsPais
jaabansu,ecuarauz
jaabansu,ecuarauz
jaabansu,DianaSierra_2
jaabansu,ecuarauz
jaabansu,IsmaelUlloaEc
jaabansu,SDegreace
jaabansu,ecuarauz
Efedefuentes,Belliiisima89
monidiessler,luly_alban
mpleonm,LoloMino
mpleonm,LoloMino
andres_guaicha,LaPosta_Ecu
andres_guaicha,LaPosta_Ecu
andres_guaicha,LaPosta_Ecu
andres_guaicha,LaPosta_Ecu
ercarrer,luly_alban
tafarimanoken,mrjohnkeating
tafarimanoken,marcelaguinaga
tafarimanoken,ecuarauz
tafarimanoken,KinttoLucas
tafarimanoken,IsmaelUlloaEc
tafarimanoken,LuisaMaldonadoM
tafarimanoken,GabrielaEsPais
tafarimanoken,ecuarauz
tafarimanoken,ecuarauz
tafarimanoken,ecuarauz
tafarimanoken,ecuarauz
tafarimanoken,ecuarauz
tafarimanoken,NuriaButina
tafarimanoken,ecuarauz
tafarimanoken,ecuarauz
tafarimanoken,ecuarauz
tafarimanoken,ecuarauz
tafarimanoken,ecuarauz
tafarimanoken,mrjohnkeating
VeroVdumes,luly_alban
VeroVdumes,SDegreace
CaizajenryJ,mariasolborja
flexing2,NuriaButina
flexing2,ecuarauz
flexing2,MashiRafael
flexing2,LFMolinaO
flexing2,paulcarraa
flexing2,raisa_vulgarin
flexing2,LassoGuillermo
flexing2,ecuarauz
flexing2,Camilo10301
flexing2,ecuarauz
flexing2,zeta_miguel
flexing2,ecuarauz
flexing2,EmilyVeraA_
flexing2,MashiRafael
flexing2,Jessy49867853
flexing2,DianaSierra_2
flexing2,ecuarauz
flexing2,juanfervelasco
flexing2,Jessy49867853
flexing2,Jessy49867853
flexing2,ecuarauz
flexing2,ecuarauz
flexing2,raisa_vulgarin
flexing2,ecuarauz
flexing2,ecuarauz
flexing2,literatango
flexing2,literatango
flexing2,RuthdelSalto
flexing2,mabsegovia
flexing2,ecuarauz
SheylaRonqui22,renataxxlove
MSerrano_J,malulyoliva
